Team,projected_war,projected_salary,,,,
Angels,25.3,"126,913,098",,,,
Astros,35.4,"163,283,333",,,,
Athletics,31.8,"49,938,571",,,,
Blue Jays,38.6,"193,025,266",,,,
Braves,40.3,"204,400,000",,,,
Brewers,36.9,"69,707,605",,,,
Cardinals,32.6,"54,000,000",,,,
Cubs,34.6,"148,025,000",,,,
Diamondbacks,31.6,"106,258,333",,,,
Dodgers,46.9,"240,412,861",,,,
Giants,30.9,"138,379,523",,,,
Guardians,31,"44,675,000",,,,
Mariners,40,"92,427,380",,,,
Marlins,28.2,"22,300,000",,,,
Mets,39.2,"223,333,547",,,,
Nationals,25.4,"48,186,200",,,,
Orioles,36.2,"34,775,000",,,,
Padres,33.8,"160,756,564",,,,
Phillies,35,"181,217,617",,,,
Pirates,29.8,"33,236,500",,,,
Rangers,33.8,"144,250,000",,,,
Rays,33.3,"48,204,545",,,,
Red Sox,36.2,"148,316,666",,,,
Reds,30.7,"41,258,333",,,,
Rockies,14.8,"65,214,285",,,,
Royals,36.1,"93,504,444",,,,
Tigers,37.2,"77,820,833",,,,
Twins,34.7,"47,892,857",,,,
White Soxs,22.2,"38,000,000",,,,
Yankees,41,"212,558,333",,,,
